location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",co,0.24,µg/m³,2020-07-01T05:45:00Z,2020-07-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,39,0.79,1,18.8,72,22.1,19.9,2.3,56,3.9,55,996.9,8.0,51
6977,"Victoria, Kolkata - WBPCB",no2,18.66,µg/m³,2020-07-01T05:45:00Z,2020-07-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,39,0.79,1,18.8,72,22.1,19.9,2.3,56,3.9,55,996.9,8.0,51
6977,"Victoria, Kolkata - WBPCB",pm25,90.67,µg/m³,2020-07-01T05:45:00Z,2020-07-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,39,0.79,1,18.8,72,22.1,19.9,2.3,56,3.9,55,996.9,8.0,51
6977,"Victoria, Kolkata - WBPCB",pm10,118.84,µg/m³,2020-07-01T05:45:00Z,2020-07-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,39,0.79,1,18.8,72,22.1,19.9,2.3,56,3.9,55,996.9,8.0,51
6977,"Victoria, Kolkata - WBPCB",o3,28.99,µg/m³,2020-07-01T05:45:00Z,2020-07-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,39,0.79,1,18.8,72,22.1,19.9,2.3,56,3.9,55,996.9,8.0,51
6977,"Victoria, Kolkata - WBPCB",so2,101.04,µg/m³,2020-07-01T05:45:00Z,2020-07-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,39,0.79,1,18.8,72,22.1,19.9,2.3,56,3.9,55,996.9,8.0,51
6977,"Victoria, Kolkata - WBPCB",co,1.28,µg/m³,2020-07-01T11:45:00Z,2020-07-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,41,0.54,0,23.1,49,23.6,34.7,9.6,284,4.1,33,1007.4,4.5,51
6977,"Victoria, Kolkata - WBPCB",no2,49.27,µg/m³,2020-07-01T11:45:00Z,2020-07-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,41,0.54,0,23.1,49,23.6,34.7,9.6,284,4.1,33,1007.4,4.5,51
6977,"Victoria, Kolkata - WBPCB",pm25,46.62,µg/m³,2020-07-01T11:45:00Z,2020-07-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,41,0.54,0,23.1,49,23.6,34.7,9.6,284,4.1,33,1007.4,4.5,51
6977,"Victoria, Kolkata - WBPCB",pm10,118.38,µg/m³,2020-07-01T11:45:00Z,2020-07-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,41,0.54,0,23.1,49,23.6,34.7,9.6,284,4.1,33,1007.4,4.5,51
6977,"Victoria, Kolkata - WBPCB",o3,50.04,µg/m³,2020-07-01T11:45:00Z,2020-07-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,41,0.54,0,23.1,49,23.6,34.7,9.6,284,4.1,33,1007.4,4.5,51
6977,"Victoria, Kolkata - WBPCB",so2,104.3,µg/m³,2020-07-01T11:45:00Z,2020-07-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,41,0.54,0,23.1,49,23.6,34.7,9.6,284,4.1,33,1007.4,4.5,51
6977,"Victoria, Kolkata - WBPCB",co,1.01,µg/m³,2020-07-01T17:45:00Z,2020-07-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,40,0.72,0,23.0,55,14.4,28.4,1.3,261,7.8,1,1012.4,2.3,45
6977,"Victoria, Kolkata - WBPCB",no2,70.29,µg/m³,2020-07-01T17:45:00Z,2020-07-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,40,0.72,0,23.0,55,14.4,28.4,1.3,261,7.8,1,1012.4,2.3,45
6977,"Victoria, Kolkata - WBPCB",pm25,47.16,µg/m³,2020-07-01T17:45:00Z,2020-07-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,40,0.72,0,23.0,55,14.4,28.4,1.3,261,7.8,1,1012.4,2.3,45
6977,"Victoria, Kolkata - WBPCB",pm10,52.98,µg/m³,2020-07-01T17:45:00Z,2020-07-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,40,0.72,0,23.0,55,14.4,28.4,1.3,261,7.8,1,1012.4,2.3,45
6977,"Victoria, Kolkata - WBPCB",o3,18.26,µg/m³,2020-07-01T17:45:00Z,2020-07-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,40,0.72,0,23.0,55,14.4,28.4,1.3,261,7.8,1,1012.4,2.3,45
6977,"Victoria, Kolkata - WBPCB",so2,53.22,µg/m³,2020-07-01T17:45:00Z,2020-07-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,137,40,0.72,0,23.0,55,14.4,28.4,1.3,261,7.8,1,1012.4,2.3,45
6977,"Victoria, Kolkata - WBPCB",co,0.81,µg/m³,2020-07-01T23:45:00Z,2020-07-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,81,47,0.98,0,30.9,44,13.5,15.4,4.7,274,11.6,99,1004.0,7.6,45
6977,"Victoria, Kolkata - WBPCB",no2,43.19,µg/m³,2020-07-01T23:45:00Z,2020-07-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,81,47,0.98,0,30.9,44,13.5,15.4,4.7,274,11.6,99,1004.0,7.6,45
6977,"Victoria, Kolkata - WBPCB",pm25,92.2,µg/m³,2020-07-01T23:45:00Z,2020-07-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,81,47,0.98,0,30.9,44,13.5,15.4,4.7,274,11.6,99,1004.0,7.6,45
6977,"Victoria, Kolkata - WBPCB",pm10,54.5,µg/m³,2020-07-01T23:45:00Z,2020-07-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,81,47,0.98,0,30.9,44,13.5,15.4,4.7,274,11.6,99,1004.0,7.6,45
6977,"Victoria, Kolkata - WBPCB",o3,39.42,µg/m³,2020-07-01T23:45:00Z,2020-07-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,81,47,0.98,0,30.9,44,13.5,15.4,4.7,274,11.6,99,1004.0,7.6,45
6977,"Victoria, Kolkata - WBPCB",so2,48.01,µg/m³,2020-07-01T23:45:00Z,2020-07-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,81,47,0.98,0,30.9,44,13.5,15.4,4.7,274,11.6,99,1004.0,7.6,45
6977,"Victoria, Kolkata - WBPCB",co,0.56,µg/m³,2020-07-02T05:45:00Z,2020-07-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,35,0.52,0,26.0,86,14.7,21.7,2.8,357,14.0,59,996.1,2.2,61
6977,"Victoria, Kolkata - WBPCB",no2,57.2,µg/m³,2020-07-02T05:45:00Z,2020-07-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,35,0.52,0,26.0,86,14.7,21.7,2.8,357,14.0,59,996.1,2.2,61
6977,"Victoria, Kolkata - WBPCB",pm25,83.12,µg/m³,2020-07-02T05:45:00Z,2020-07-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,35,0.52,0,26.0,86,14.7,21.7,2.8,357,14.0,59,996.1,2.2,61
6977,"Victoria, Kolkata - WBPCB",pm10,64.49,µg/m³,2020-07-02T05:45:00Z,2020-07-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,35,0.52,0,26.0,86,14.7,21.7,2.8,357,14.0,59,996.1,2.2,61
6977,"Victoria, Kolkata - WBPCB",o3,18.84,µg/m³,2020-07-02T05:45:00Z,2020-07-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,35,0.52,0,26.0,86,14.7,21.7,2.8,357,14.0,59,996.1,2.2,61
6977,"Victoria, Kolkata - WBPCB",so2,72.54,µg/m³,2020-07-02T05:45:00Z,2020-07-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,161,35,0.52,0,26.0,86,14.7,21.7,2.8,357,14.0,59,996.1,2.2,61
6977,"Victoria, Kolkata - WBPCB",co,0.58,µg/m³,2020-07-02T11:45:00Z,2020-07-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,34,0.2,0,26.8,70,19.6,26.2,3.5,192,2.9,39,1016.0,2.0,3
6977,"Victoria, Kolkata - WBPCB",no2,33.37,µg/m³,2020-07-02T11:45:00Z,2020-07-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,34,0.2,0,26.8,70,19.6,26.2,3.5,192,2.9,39,1016.0,2.0,3
6977,"Victoria, Kolkata - WBPCB",pm25,95.61,µg/m³,2020-07-02T11:45:00Z,2020-07-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,34,0.2,0,26.8,70,19.6,26.2,3.5,192,2.9,39,1016.0,2.0,3
6977,"Victoria, Kolkata - WBPCB",pm10,31.35,µg/m³,2020-07-02T11:45:00Z,2020-07-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,34,0.2,0,26.8,70,19.6,26.2,3.5,192,2.9,39,1016.0,2.0,3
6977,"Victoria, Kolkata - WBPCB",o3,35.59,µg/m³,2020-07-02T11:45:00Z,2020-07-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,34,0.2,0,26.8,70,19.6,26.2,3.5,192,2.9,39,1016.0,2.0,3
6977,"Victoria, Kolkata - WBPCB",so2,107.24,µg/m³,2020-07-02T11:45:00Z,2020-07-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,169,34,0.2,0,26.8,70,19.6,26.2,3.5,192,2.9,39,1016.0,2.0,3
6977,"Victoria, Kolkata - WBPCB",co,0.74,µg/m³,2020-07-02T17:45:00Z,2020-07-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,108,45,0.73,0,21.8,46,12.7,17.8,6.8,83,3.7,34,996.1,9.6,0
6977,"Victoria, Kolkata - WBPCB",no2,15.2,µg/m³,2020-07-02T17:45:00Z,2020-07-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,108,45,0.73,0,21.8,46,12.7,17.8,6.8,83,3.7,34,996.1,9.6,0
6977,"Victoria, Kolkata - WBPCB",pm25,52.13,µg/m³,2020-07-02T17:45:00Z,2020-07-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,108,45,0.73,0,21.8,46,12.7,17.8,6.8,83,3.7,34,996.1,9.6,0
6977,"Victoria, Kolkata - WBPCB",pm10,95.76,µg/m³,2020-07-02T17:45:00Z,2020-07-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,108,45,0.73,0,21.8,46,12.7,17.8,6.8,83,3.7,34,996.1,9.6,0
6977,"Victoria, Kolkata - WBPCB",o3,34.79,µg/m³,2020-07-02T17:45:00Z,2020-07-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,108,45,0.73,0,21.8,46,12.7,17.8,6.8,83,3.7,34,996.1,9.6,0
6977,"Victoria, Kolkata - WBPCB",so2,86.02,µg/m³,2020-07-02T17:45:00Z,2020-07-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,108,45,0.73,0,21.8,46,12.7,17.8,6.8,83,3.7,34,996.1,9.6,0
6977,"Victoria, Kolkata - WBPCB",co,0.92,µg/m³,2020-07-02T23:45:00Z,2020-07-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,97,43,0.28,0,32.6,70,17.8,25.2,9.1,276,1.9,15,1004.5,1.6,61
6977,"Victoria, Kolkata - WBPCB",no2,68.87,µg/m³,2020-07-02T23:45:00Z,2020-07-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,97,43,0.28,0,32.6,70,17.8,25.2,9.1,276,1.9,15,1004.5,1.6,61
6977,"Victoria, Kolkata - WBPCB",pm25,112.0,µg/m³,2020-07-02T23:45:00Z,2020-07-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,97,43,0.28,0,32.6,70,17.8,25.2,9.1,276,1.9,15,1004.5,1.6,61
6977,"Victoria, Kolkata - WBPCB",pm10,111.79,µg/m³,2020-07-02T23:45:00Z,2020-07-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,97,43,0.28,0,32.6,70,17.8,25.2,9.1,276,1.9,15,1004.5,1.6,61
6977,"Victoria, Kolkata - WBPCB",o3,80.0,µg/m³,2020-07-02T23:45:00Z,2020-07-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,97,43,0.28,0,32.6,70,17.8,25.2,9.1,276,1.9,15,1004.5,1.6,61
6977,"Victoria, Kolkata - WBPCB",so2,113.37,µg/m³,2020-07-02T23:45:00Z,2020-07-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,97,43,0.28,0,32.6,70,17.8,25.2,9.1,276,1.9,15,1004.5,1.6,61
6977,"Victoria, Kolkata - WBPCB",co,1.12,µg/m³,2020-07-03T05:45:00Z,2020-07-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,33,0.77,0,16.5,43,20.2,25.9,3.9,294,2.0,92,1012.5,5.9,51
6977,"Victoria, Kolkata - WBPCB",no2,76.18,µg/m³,2020-07-03T05:45:00Z,2020-07-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,33,0.77,0,16.5,43,20.2,25.9,3.9,294,2.0,92,1012.5,5.9,51
6977,"Victoria, Kolkata - WBPCB",pm25,35.43,µg/m³,2020-07-03T05:45:00Z,2020-07-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,33,0.77,0,16.5,43,20.2,25.9,3.9,294,2.0,92,1012.5,5.9,51
6977,"Victoria, Kolkata - WBPCB",pm10,83.02,µg/m³,2020-07-03T05:45:00Z,2020-07-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,33,0.77,0,16.5,43,20.2,25.9,3.9,294,2.0,92,1012.5,5.9,51
6977,"Victoria, Kolkata - WBPCB",o3,24.2,µg/m³,2020-07-03T05:45:00Z,2020-07-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,33,0.77,0,16.5,43,20.2,25.9,3.9,294,2.0,92,1012.5,5.9,51
6977,"Victoria, Kolkata - WBPCB",so2,25.02,µg/m³,2020-07-03T05:45:00Z,2020-07-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,33,0.77,0,16.5,43,20.2,25.9,3.9,294,2.0,92,1012.5,5.9,51
6977,"Victoria, Kolkata - WBPCB",co,0.5,µg/m³,2020-07-03T11:45:00Z,2020-07-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,146,37,0.53,0,25.1,77,22.2,31.6,8.0,78,11.2,85,1011.2,6.6,3
6977,"Victoria, Kolkata - WBPCB",no2,33.84,µg/m³,2020-07-03T11:45:00Z,2020-07-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,146,37,0.53,0,25.1,77,22.2,31.6,8.0,78,11.2,85,1011.2,6.6,3
6977,"Victoria, Kolkata - WBPCB",pm25,107.67,µg/m³,2020-07-03T11:45:00Z,2020-07-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,146,37,0.53,0,25.1,77,22.2,31.6,8.0,78,11.2,85,1011.2,6.6,3
6977,"Victoria, Kolkata - WBPCB",pm10,47.89,µg/m³,2020-07-03T11:45:00Z,2020-07-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,146,37,0.53,0,25.1,77,22.2,31.6,8.0,78,11.2,85,1011.2,6.6,3
6977,"Victoria, Kolkata - WBPCB",o3,45.56,µg/m³,2020-07-03T11:45:00Z,2020-07-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,146,37,0.53,0,25.1,77,22.2,31.6,8.0,78,11.2,85,1011.2,6.6,3
6977,"Victoria, Kolkata - WBPCB",so2,82.27,µg/m³,2020-07-03T11:45:00Z,2020-07-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,146,37,0.53,0,25.1,77,22.2,31.6,8.0,78,11.2,85,1011.2,6.6,3
6977,"Victoria, Kolkata - WBPCB",co,1.45,µg/m³,2020-07-03T17:45:00Z,2020-07-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,124,41,0.28,0,17.9,62,17.0,30.5,7.4,44,9.0,63,992.2,7.3,51
6977,"Victoria, Kolkata - WBPCB",no2,59.5,µg/m³,2020-07-03T17:45:00Z,2020-07-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,124,41,0.28,0,17.9,62,17.0,30.5,7.4,44,9.0,63,992.2,7.3,51
6977,"Victoria, Kolkata - WBPCB",pm25,22.19,µg/m³,2020-07-03T17:45:00Z,2020-07-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,124,41,0.28,0,17.9,62,17.0,30.5,7.4,44,9.0,63,992.2,7.3,51
6977,"Victoria, Kolkata - WBPCB",pm10,77.31,µg/m³,2020-07-03T17:45:00Z,2020-07-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,124,41,0.28,0,17.9,62,17.0,30.5,7.4,44,9.0,63,992.2,7.3,51
6977,"Victoria, Kolkata - WBPCB",o3,16.21,µg/m³,2020-07-03T17:45:00Z,2020-07-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,124,41,0.28,0,17.9,62,17.0,30.5,7.4,44,9.0,63,992.2,7.3,51
6977,"Victoria, Kolkata - WBPCB",so2,81.95,µg/m³,2020-07-03T17:45:00Z,2020-07-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,124,41,0.28,0,17.9,62,17.0,30.5,7.4,44,9.0,63,992.2,7.3,51
6977,"Victoria, Kolkata - WBPCB",co,0.85,µg/m³,2020-07-03T23:45:00Z,2020-07-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,44,0.51,0,18.2,55,16.1,29.9,9.0,347,3.9,14,1003.1,5.4,80
6977,"Victoria, Kolkata - WBPCB",no2,44.2,µg/m³,2020-07-03T23:45:00Z,2020-07-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,44,0.51,0,18.2,55,16.1,29.9,9.0,347,3.9,14,1003.1,5.4,80
6977,"Victoria, Kolkata - WBPCB",pm25,44.26,µg/m³,2020-07-03T23:45:00Z,2020-07-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,44,0.51,0,18.2,55,16.1,29.9,9.0,347,3.9,14,1003.1,5.4,80
6977,"Victoria, Kolkata - WBPCB",pm10,95.05,µg/m³,2020-07-03T23:45:00Z,2020-07-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,44,0.51,0,18.2,55,16.1,29.9,9.0,347,3.9,14,1003.1,5.4,80
6977,"Victoria, Kolkata - WBPCB",o3,29.11,µg/m³,2020-07-03T23:45:00Z,2020-07-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,44,0.51,0,18.2,55,16.1,29.9,9.0,347,3.9,14,1003.1,5.4,80
6977,"Victoria, Kolkata - WBPCB",so2,56.6,µg/m³,2020-07-03T23:45:00Z,2020-07-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,44,0.51,0,18.2,55,16.1,29.9,9.0,347,3.9,14,1003.1,5.4,80
6977,"Victoria, Kolkata - WBPCB",co,1.04,µg/m³,2020-07-04T05:45:00Z,2020-07-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,36,0.61,0,32.4,79,19.6,34.9,3.9,111,12.0,4,1024.4,6.0,3
6977,"Victoria, Kolkata - WBPCB",no2,29.37,µg/m³,2020-07-04T05:45:00Z,2020-07-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,36,0.61,0,32.4,79,19.6,34.9,3.9,111,12.0,4,1024.4,6.0,3
6977,"Victoria, Kolkata - WBPCB",pm25,37.99,µg/m³,2020-07-04T05:45:00Z,2020-07-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,36,0.61,0,32.4,79,19.6,34.9,3.9,111,12.0,4,1024.4,6.0,3
6977,"Victoria, Kolkata - WBPCB",pm10,104.31,µg/m³,2020-07-04T05:45:00Z,2020-07-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,36,0.61,0,32.4,79,19.6,34.9,3.9,111,12.0,4,1024.4,6.0,3
6977,"Victoria, Kolkata - WBPCB",o3,15.88,µg/m³,2020-07-04T05:45:00Z,2020-07-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,36,0.61,0,32.4,79,19.6,34.9,3.9,111,12.0,4,1024.4,6.0,3
6977,"Victoria, Kolkata - WBPCB",so2,93.45,µg/m³,2020-07-04T05:45:00Z,2020-07-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,149,36,0.61,0,32.4,79,19.6,34.9,3.9,111,12.0,4,1024.4,6.0,3
6977,"Victoria, Kolkata - WBPCB",co,1.38,µg/m³,2020-07-04T11:45:00Z,2020-07-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,170,36,0.68,0,34.5,41,17.7,22.1,9.9,273,7.2,45,990.1,4.1,3
6977,"Victoria, Kolkata - WBPCB",no2,27.0,µg/m³,2020-07-04T11:45:00Z,2020-07-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,170,36,0.68,0,34.5,41,17.7,22.1,9.9,273,7.2,45,990.1,4.1,3
6977,"Victoria, Kolkata - WBPCB",pm25,73.27,µg/m³,2020-07-04T11:45:00Z,2020-07-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,170,36,0.68,0,34.5,41,17.7,22.1,9.9,273,7.2,45,990.1,4.1,3
6977,"Victoria, Kolkata - WBPCB",pm10,86.59,µg/m³,2020-07-04T11:45:00Z,2020-07-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,170,36,0.68,0,34.5,41,17.7,22.1,9.9,273,7.2,45,990.1,4.1,3
6977,"Victoria, Kolkata - WBPCB",o3,57.83,µg/m³,2020-07-04T11:45:00Z,2020-07-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,170,36,0.68,0,34.5,41,17.7,22.1,9.9,273,7.2,45,990.1,4.1,3
6977,"Victoria, Kolkata - WBPCB",so2,46.47,µg/m³,2020-07-04T11:45:00Z,2020-07-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,170,36,0.68,0,34.5,41,17.7,22.1,9.9,273,7.2,45,990.1,4.1,3
6977,"Victoria, Kolkata - WBPCB",co,1.04,µg/m³,2020-07-04T17:45:00Z,2020-07-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,37,0.68,0,22.8,56,14.0,32.6,4.3,98,9.7,20,990.9,5.3,80
6977,"Victoria, Kolkata - WBPCB",no2,12.12,µg/m³,2020-07-04T17:45:00Z,2020-07-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,37,0.68,0,22.8,56,14.0,32.6,4.3,98,9.7,20,990.9,5.3,80
6977,"Victoria, Kolkata - WBPCB",pm25,72.76,µg/m³,2020-07-04T17:45:00Z,2020-07-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,135,37,0.68,0,22.8,56,14.0,32.6,4.3,98,9.7,20,990.9,5.3,80
