datetime,city,pm25,pm10,no2,co,o3,so2,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature,humidity,wind_speed,precipitation
2022-12-30 00:00:00,Deonar - Mumbai,131.64,203.01,40.41,0.78,27.86,6.47,161,40,0.89,0,32.4,69,1.2,2.5
2022-12-30 06:00:00,Deonar - Mumbai,153.66,232.82,91.55,1.2,26.63,9.22,326,20,0.91,0,21.5,83,10.3,4.4
2022-12-30 12:00:00,Deonar - Mumbai,123.87,169.19,67.95,1.01,23.45,11.36,251,29,0.56,0,18.9,87,7.6,9.8
2022-12-30 18:00:00,Deonar - Mumbai,118.62,182.55,88.34,1.11,28.41,7.66,336,19,0.86,0,18.5,49,10.6,5.3
2022-12-31 00:00:00,Deonar - Mumbai,90.86,137.96,46.95,0.86,34.6,6.22,139,43,0.4,0,26.0,41,6.6,2.9
2022-12-31 06:00:00,Deonar - Mumbai,125.46,198.8,87.06,1.18,34.6,11.5,331,20,0.79,0,33.4,61,8.9,4.3
2022-12-31 12:00:00,Deonar - Mumbai,113.89,173.61,72.34,1.07,19.56,8.02,240,31,0.83,0,15.6,75,5.8,4.1
2022-12-31 18:00:00,Deonar - Mumbai,128.81,193.31,83.38,1.14,30.12,10.21,336,19,0.63,0,27.3,47,2.0,6.5
2023-01-01 00:00:00,Deonar - Mumbai,90.06,117.03,53.4,0.82,24.7,14.91,145,42,0.75,0,24.2,56,1.8,8.1
2023-01-01 06:00:00,Deonar - Mumbai,126.56,196.54,87.07,1.13,28.41,12.48,318,21,0.85,0,18.4,79,6.7,6.9
2023-01-01 12:00:00,Deonar - Mumbai,115.97,177.78,70.03,1.09,15.04,10.47,243,30,0.6,0,33.0,58,7.6,7.8
2023-01-01 18:00:00,Deonar - Mumbai,127.06,205.32,86.5,1.15,28.62,8.23,334,19,0.69,0,31.0,89,8.2,3.9
2023-01-02 00:00:00,Deonar - Mumbai,97.56,144.1,43.26,0.86,20.56,6.21,161,40,0.91,0,25.7,84,4.9,5.6
2023-01-02 06:00:00,Deonar - Mumbai,128.92,201.95,82.07,1.21,28.0,9.79,330,20,0.38,0,20.5,61,8.5,8.1
2023-01-02 12:00:00,Deonar - Mumbai,130.09,188.15,68.57,0.9,22.7,10.75,252,29,0.6,0,21.8,80,4.1,5.8
2023-01-02 18:00:00,Deonar - Mumbai,125.76,196.45,87.8,1.24,25.41,5.27,336,19,0.75,0,19.0,86,8.7,7.4
2023-01-03 00:00:00,Deonar - Mumbai,100.3,151.8,51.53,0.75,19.39,5.79,137,43,0.79,0,26.4,68,1.0,8.2
2023-01-03 06:00:00,Deonar - Mumbai,140.04,216.61,90.13,1.19,21.51,8.78,324,21,0.76,0,34.7,72,8.8,2.9
2023-01-03 12:00:00,Deonar - Mumbai,124.52,187.4,68.11,1.0,27.05,4.74,245,30,0.36,0,31.1,51,11.0,2.5
2023-01-03 18:00:00,Deonar - Mumbai,138.88,202.81,82.23,1.19,24.47,8.65,331,20,0.37,0,31.4,65,2.1,3.2
2023-01-04 00:00:00,Deonar - Mumbai,114.45,170.23,53.29,0.82,20.58,12.2,163,40,0.86,0,27.2,64,1.8,6.9
2023-01-04 06:00:00,Deonar - Mumbai,149.64,226.75,77.62,1.16,15.49,10.92,318,21,0.22,0,23.1,64,3.0,3.9
2023-01-04 12:00:00,Deonar - Mumbai,128.57,197.64,61.74,0.94,13.01,13.33,239,31,0.46,0,17.2,88,3.0,9.4
2023-01-04 18:00:00,Deonar - Mumbai,118.6,177.79,84.91,1.12,15.08,9.86,318,21,0.42,0,21.4,88,11.2,4.1
2023-01-05 00:00:00,Deonar - Mumbai,107.6,147.69,45.7,0.73,14.84,10.21,163,40,0.71,0,15.1,41,2.8,2.5
2023-01-05 06:00:00,Deonar - Mumbai,137.0,207.29,85.22,0.98,25.59,7.97,314,22,0.56,0,21.2,48,6.9,5.8
2023-01-05 12:00:00,Deonar - Mumbai,136.81,206.51,72.82,0.99,22.88,8.72,262,28,0.8,0,29.4,48,1.8,3.6
2023-01-05 18:00:00,Deonar - Mumbai,128.92,189.52,82.82,1.17,21.13,8.78,318,21,0.55,0,25.0,71,6.8,7.4
2023-01-06 00:00:00,Deonar - Mumbai,97.84,153.53,59.18,0.84,22.99,13.21,135,43,0.39,1,24.0,63,3.3,6.9
2023-01-06 06:00:00,Deonar - Mumbai,124.12,171.59,88.64,1.19,18.4,12.19,339,19,0.88,0,22.7,53,10.1,6.6
2023-01-06 12:00:00,Deonar - Mumbai,128.93,186.01,64.7,1.01,32.85,14.9,264,28,0.78,0,28.4,41,6.3,1.8
2023-01-06 18:00:00,Deonar - Mumbai,123.4,185.58,82.94,1.23,24.38,15.99,336,19,0.65,1,33.3,59,9.2,8.6
2023-01-07 00:00:00,Deonar - Mumbai,98.72,141.4,47.74,0.82,21.04,3.99,150,42,0.74,0,31.2,63,10.3,2.7
2023-01-07 06:00:00,Deonar - Mumbai,131.98,199.0,85.51,1.07,24.43,12.73,338,19,0.92,0,18.5,42,7.0,3.6
2023-01-07 12:00:00,Deonar - Mumbai,120.9,184.12,68.43,1.0,21.16,7.5,254,29,0.71,0,15.4,88,8.6,4.8
2023-01-07 18:00:00,Deonar - Mumbai,123.82,184.46,84.26,1.16,26.28,9.17,319,21,0.93,0,33.7,81,11.4,2.6
2023-01-08 00:00:00,Deonar - Mumbai,107.32,157.82,45.8,0.85,13.7,14.78,161,40,0.8,0,30.9,73,2.9,3.7
2023-01-08 06:00:00,Deonar - Mumbai,129.72,173.73,85.77,1.18,17.79,9.33,335,19,0.6,0,17.6,48,8.4,9.5
2023-01-08 12:00:00,Deonar - Mumbai,111.09,170.09,60.72,1.04,22.58,6.36,240,31,0.88,0,34.0,40,8.4,7.1
2023-01-08 18:00:00,Deonar - Mumbai,125.23,204.84,83.71,1.17,20.29,7.41,327,20,0.52,0,26.1,65,5.2,5.8
2023-01-09 00:00:00,Deonar - Mumbai,88.32,129.32,42.16,0.88,27.03,8.78,136,43,0.41,0,19.7,44,5.6,5.1
2023-01-09 06:00:00,Deonar - Mumbai,135.67,201.47,97.58,1.21,20.37,6.33,330,20,0.81,0,29.9,56,5.9,4.7
2023-01-09 12:00:00,Deonar - Mumbai,128.43,170.45,76.31,1.04,21.05,12.73,263,28,0.92,0,23.5,55,8.6,2.2
2023-01-09 18:00:00,Deonar - Mumbai,141.16,215.3,85.11,1.19,18.12,9.48,334,19,0.77,0,32.4,69,4.5,5.3
2023-01-10 00:00:00,Deonar - Mumbai,123.67,178.75,47.4,0.77,28.24,7.98,150,42,0.3,0,15.4,58,4.9,0.7
2023-01-10 06:00:00,Deonar - Mumbai,140.55,211.62,82.19,1.1,18.47,7.57,311,22,0.38,0,33.4,73,3.9,7.7
2023-01-10 12:00:00,Deonar - Mumbai,134.96,211.63,72.59,0.94,19.67,11.61,253,29,0.53,0,26.6,73,5.0,3.3
2023-01-10 18:00:00,Deonar - Mumbai,131.08,199.85,92.43,1.12,17.31,15.93,325,21,0.87,1,24.0,79,6.3,5.6
2023-01-11 00:00:00,Deonar - Mumbai,100.32,149.22,64.39,0.84,22.65,14.1,163,40,0.83,0,23.7,63,6.3,5.6
2023-01-11 06:00:00,Deonar - Mumbai,136.64,207.63,87.45,1.24,19.93,13.98,332,20,0.78,0,32.8,67,4.9,8.7
2023-01-11 12:00:00,Deonar - Mumbai,125.64,188.07,72.55,1.02,23.51,4.47,242,30,0.66,0,30.2,43,11.0,2.0
2023-01-11 18:00:00,Deonar - Mumbai,137.85,204.15,85.44,1.15,30.66,4.57,316,22,0.55,0,33.8,58,7.5,1.1
2023-01-12 00:00:00,Deonar - Mumbai,115.23,166.81,58.56,0.78,20.29,13.53,158,41,0.56,0,19.6,88,5.3,2.5
2023-01-12 06:00:00,Deonar - Mumbai,146.1,205.96,72.8,1.06,27.64,14.82,310,22,0.49,0,26.2,60,5.7,2.8
2023-01-12 12:00:00,Deonar - Mumbai,108.5,146.91,74.92,1.0,22.98,14.51,251,29,0.25,0,26.8,46,10.8,9.4
2023-01-12 18:00:00,Deonar - Mumbai,116.98,186.59,87.36,1.18,32.65,10.95,318,21,0.78,0,29.5,52,7.5,6.3
2023-01-13 00:00:00,Deonar - Mumbai,75.89,109.48,50.29,0.8,21.4,13.5,138,43,0.33,0,25.0,53,10.0,4.6
2023-01-13 06:00:00,Deonar - Mumbai,145.59,224.89,81.56,1.22,20.7,7.91,339,19,0.56,0,29.0,67,3.6,0.6
2023-01-13 12:00:00,Deonar - Mumbai,135.79,217.52,74.35,0.98,28.81,8.24,236,31,0.67,0,31.9,44,7.4,2.8
2023-01-13 18:00:00,Deonar - Mumbai,160.55,240.0,86.09,1.17,23.05,8.87,327,20,0.26,0,27.2,56,4.4,0.2
2023-01-14 00:00:00,Deonar - Mumbai,111.62,158.69,38.95,0.74,19.85,13.54,141,43,0.68,0,32.3,50,4.8,9.2
2023-01-14 06:00:00,Deonar - Mumbai,132.45,189.87,85.85,1.2,24.7,7.64,321,21,0.94,0,19.9,44,4.8,9.4
2023-01-14 12:00:00,Deonar - Mumbai,116.35,175.18,67.9,1.0,14.29,8.61,241,31,0.25,0,24.5,83,11.4,3.8
2023-01-14 18:00:00,Deonar - Mumbai,104.96,162.77,92.83,1.15,25.88,9.8,321,21,0.87,0,17.9,69,9.5,9.0
2023-01-15 00:00:00,Deonar - Mumbai,76.91,123.58,61.32,0.84,24.47,13.49,164,40,0.76,0,33.1,74,11.8,3.7
2023-01-15 06:00:00,Deonar - Mumbai,118.92,173.07,82.64,1.05,25.0,11.94,311,22,0.84,0,26.9,89,8.9,2.3
2023-01-15 12:00:00,Deonar - Mumbai,124.02,171.91,68.65,0.97,33.15,4.52,255,29,0.92,0,24.8,85,5.5,3.2
2023-01-15 18:00:00,Deonar - Mumbai,139.0,206.14,82.05,1.15,18.55,12.34,315,22,0.75,0,25.2,68,5.4,3.4
2023-01-16 00:00:00,Deonar - Mumbai,111.15,180.47,52.57,0.83,28.74,10.34,158,41,0.25,0,21.6,63,8.6,2.3
2023-01-16 06:00:00,Deonar - Mumbai,155.86,231.48,86.92,1.06,22.61,12.47,319,21,0.36,0,17.8,65,4.7,0.3
2023-01-16 12:00:00,Deonar - Mumbai,158.22,236.82,64.9,1.0,30.93,7.03,259,28,0.4,0,25.3,63,2.4,0.8
2023-01-16 18:00:00,Deonar - Mumbai,160.85,236.38,89.68,1.1,20.98,13.1,336,19,0.84,0,33.9,65,2.2,6.4
2023-01-17 00:00:00,Deonar - Mumbai,116.91,169.88,57.62,0.83,27.5,14.01,144,42,0.22,0,15.7,42,11.7,4.0
2023-01-17 06:00:00,Deonar - Mumbai,156.48,221.67,84.18,1.19,23.28,9.67,335,19,0.43,0,21.3,54,3.6,1.9
2023-01-17 12:00:00,Deonar - Mumbai,156.76,229.51,80.23,1.04,25.1,16.82,258,29,0.83,1,15.4,82,2.2,0.2
2023-01-17 18:00:00,Deonar - Mumbai,130.63,213.23,87.24,1.22,25.79,6.27,336,19,0.79,0,17.1,48,11.2,9.9
2023-01-18 00:00:00,Deonar - Mumbai,85.19,106.43,60.61,0.83,20.56,13.56,158,41,0.37,0,33.5,50,11.8,8.2
2023-01-18 06:00:00,Deonar - Mumbai,124.92,198.33,86.59,1.18,17.18,5.54,328,20,0.68,0,23.3,72,8.7,2.3
2023-01-18 12:00:00,Deonar - Mumbai,128.35,199.39,69.21,1.06,24.53,9.54,255,29,0.85,0,32.9,63,11.2,0.1
2023-01-18 18:00:00,Deonar - Mumbai,127.48,193.6,87.59,1.18,21.16,9.12,337,19,0.27,0,25.5,67,4.8,9.4
2023-01-19 00:00:00,Deonar - Mumbai,83.72,134.32,53.81,0.83,22.52,11.11,160,40,0.9,0,32.0,88,11.3,8.3
2023-01-19 06:00:00,Deonar - Mumbai,121.06,201.37,80.21,1.14,27.63,6.52,328,20,0.94,0,26.2,59,4.5,7.3
2023-01-19 12:00:00,Deonar - Mumbai,105.86,165.52,70.66,1.06,22.28,6.79,255,29,0.78,0,24.0,45,6.9,9.8
2023-01-19 18:00:00,Deonar - Mumbai,124.37,182.28,80.78,1.18,23.58,10.13,327,20,0.26,0,20.8,79,1.4,4.4
2023-01-20 00:00:00,Deonar - Mumbai,89.23,139.85,46.15,0.78,20.67,12.33,135,43,0.39,0,24.5,76,2.6,7.4
2023-01-20 06:00:00,Deonar - Mumbai,134.47,198.46,84.62,1.13,29.15,13.16,312,22,0.77,0,17.5,51,2.0,4.9
2023-01-20 12:00:00,Deonar - Mumbai,123.97,195.88,70.27,1.03,23.03,14.42,247,30,0.68,1,18.6,65,6.7,5.5
2023-01-20 18:00:00,Deonar - Mumbai,148.53,226.12,79.84,1.13,29.92,8.21,313,22,0.67,0,19.1,80,3.6,1.1
2023-01-21 00:00:00,Deonar - Mumbai,134.96,203.64,51.51,0.86,18.16,13.95,163,40,0.88,1,26.6,73,1.1,1.2
2023-01-21 06:00:00,Deonar - Mumbai,153.4,228.94,78.59,1.09,18.26,11.88,315,22,0.38,0,29.2,89,3.5,7.5
2023-01-21 12:00:00,Deonar - Mumbai,136.26,193.62,73.58,1.02,24.07,7.96,253,29,0.75,0,25.9,53,8.1,8.1
2023-01-21 18:00:00,Deonar - Mumbai,140.87,219.01,80.95,1.17,25.88,10.83,315,22,0.38,0,20.1,72,6.4,2.3
2023-01-22 00:00:00,Deonar - Mumbai,104.41,144.87,52.9,0.81,27.77,12.48,146,42,0.55,0,22.5,75,10.9,0.5
2023-01-22 06:00:00,Deonar - Mumbai,131.61,211.74,84.8,1.15,35.43,5.77,338,19,0.6,0,32.3,49,6.5,9.9
2023-01-22 12:00:00,Deonar - Mumbai,126.6,195.21,73.02,0.88,26.4,5.14,256,29,0.39,0,16.8,73,4.0,7.8
2023-01-22 18:00:00,Deonar - Mumbai,146.59,221.69,88.9,1.22,25.59,11.77,333,20,0.38,0,34.4,48,4.1,0.1
2023-01-23 00:00:00,Deonar - Mumbai,102.37,147.73,58.94,0.77,30.75,7.26,145,42,0.41,0,26.0,65,10.8,3.3
2023-01-23 06:00:00,Deonar - Mumbai,142.25,210.15,83.69,1.14,14.22,11.71,339,19,0.31,0,21.8,74,2.3,5.1
2023-01-23 12:00:00,Deonar - Mumbai,122.82,190.68,68.54,0.95,25.17,11.34,240,31,0.3,0,26.3,87,9.4,5.1
2023-01-23 18:00:00,Deonar - Mumbai,134.87,202.95,90.63,1.15,29.41,8.35,336,19,0.69,0,31.6,48,3.4,7.6
2023-01-24 00:00:00,Deonar - Mumbai,118.75,176.39,49.51,0.78,16.35,7.65,143,42,0.21,0,27.0,72,1.9,0.1
2023-01-24 06:00:00,Deonar - Mumbai,153.82,236.07,76.37,1.06,20.15,13.41,317,21,0.63,0,20.5,63,1.6,2.3
2023-01-24 12:00:00,Deonar - Mumbai,140.16,202.08,61.81,0.9,27.06,10.66,251,29,0.31,0,26.1,69,2.0,3.9
2023-01-24 18:00:00,Deonar - Mumbai,137.72,209.71,83.75,1.12,24.28,7.07,318,21,0.63,0,25.5,62,4.7,6.7
2023-01-25 00:00:00,Deonar - Mumbai,88.98,143.25,49.33,0.86,18.84,10.5,151,41,0.74,0,21.7,75,8.8,8.1
2023-01-25 06:00:00,Deonar - Mumbai,115.39,168.02,90.91,1.17,20.45,10.65,314,22,0.35,0,21.5,86,10.1,7.7
2023-01-25 12:00:00,Deonar - Mumbai,116.6,170.98,74.5,1.08,30.8,12.2,264,28,0.55,0,30.6,62,6.8,6.0
2023-01-25 18:00:00,Deonar - Mumbai,110.21,164.18,81.11,1.09,18.41,15.69,327,20,0.29,0,20.0,71,8.3,7.7
2023-01-26 00:00:00,Deonar - Mumbai,99.0,150.11,47.13,0.81,28.1,3.35,151,41,0.83,0,33.9,70,3.7,1.1
2023-01-26 06:00:00,Deonar - Mumbai,118.64,173.73,82.4,1.12,18.18,11.63,312,22,0.28,0,26.9,69,11.5,9.1
2023-01-26 12:00:00,Deonar - Mumbai,117.2,181.14,61.72,0.99,26.71,6.65,238,31,0.66,0,24.2,64,1.2,7.3
2023-01-26 18:00:00,Deonar - Mumbai,119.82,170.88,84.03,1.16,17.53,9.41,322,21,0.27,1,22.3,67,10.5,4.4
2023-01-27 00:00:00,Deonar - Mumbai,72.69,104.01,58.63,0.84,22.5,10.01,149,42,0.81,0,30.3,60,11.3,9.8
2023-01-27 06:00:00,Deonar - Mumbai,122.84,179.15,82.63,1.05,16.13,9.37,318,21,0.37,0,28.4,76,2.9,5.7
2023-01-27 12:00:00,Deonar - Mumbai,106.82,170.53,67.29,0.97,18.77,6.65,254,29,0.58,0,23.9,48,2.7,9.8
2023-01-27 18:00:00,Deonar - Mumbai,127.78,199.62,82.81,1.15,24.78,10.99,328,20,0.5,0,18.4,69,4.4,4.2
2023-01-28 00:00:00,Deonar - Mumbai,92.38,140.03,43.07,0.81,21.81,13.09,143,42,0.93,0,28.6,54,3.4,5.3
2023-01-28 06:00:00,Deonar - Mumbai,141.6,214.19,95.23,1.2,14.22,8.36,320,21,0.83,0,17.1,85,2.9,1.4
2023-01-28 12:00:00,Deonar - Mumbai,129.96,198.62,70.85,0.99,22.79,10.3,249,30,0.89,0,23.4,57,8.5,3.7
2023-01-28 18:00:00,Deonar - Mumbai,125.49,178.14,85.68,1.18,24.76,10.79,327,20,0.66,0,31.9,40,8.5,3.6
2023-01-29 00:00:00,Deonar - Mumbai,89.18,142.41,37.89,0.75,23.13,4.51,138,43,0.4,0,25.0,45,7.2,7.9
2023-01-29 06:00:00,Deonar - Mumbai,135.05,214.36,97.54,1.11,14.6,6.16,337,19,0.3,0,28.3,54,3.9,7.3
2023-01-29 12:00:00,Deonar - Mumbai,129.97,190.76,56.84,1.01,20.04,4.55,235,31,0.72,1,32.4,59,8.0,1.0
2023-01-29 18:00:00,Deonar - Mumbai,130.07,196.75,88.11,1.07,15.27,3.91,323,21,0.38,0,30.6,84,9.9,1.1
2023-01-30 00:00:00,Deonar - Mumbai,98.39,154.5,46.83,0.81,18.54,13.43,152,41,0.93,0,32.4,66,6.9,6.9
2023-01-30 06:00:00,Deonar - Mumbai,120.26,186.03,81.87,1.15,8.53,5.96,319,21,0.54,0,19.0,87,10.2,9.0
2023-01-30 12:00:00,Deonar - Mumbai,120.51,186.08,70.26,1.03,25.69,9.93,251,29,0.56,0,17.7,53,4.6,4.5
2023-01-30 18:00:00,Deonar - Mumbai,143.63,218.96,79.11,1.18,23.93,5.69,336,19,0.68,0,30.5,59,2.3,2.3
2023-01-31 00:00:00,Deonar - Mumbai,101.77,160.12,55.11,0.75,26.53,5.61,143,42,0.77,0,24.4,61,6.3,8.8
2023-01-31 06:00:00,Deonar - Mumbai,132.71,196.84,90.31,1.1,24.66,8.04,314,22,0.47,0,33.0,68,3.5,6.0
2023-01-31 12:00:00,Deonar - Mumbai,121.7,176.84,69.03,1.03,21.37,8.51,264,28,0.89,0,29.7,54,7.7,9.4
2023-01-31 18:00:00,Deonar - Mumbai,134.01,185.95,96.27,1.13,20.38,10.54,335,19,0.31,0,19.8,79,6.0,4.6
2023-02-01 00:00:00,Deonar - Mumbai,112.56,169.71,50.54,0.74,19.72,17.29,158,41,0.73,0,27.5,71,1.3,0.5
2023-02-01 06:00:00,Deonar - Mumbai,123.88,186.99,85.07,1.22,24.18,11.39,316,22,0.83,0,21.6,82,9.8,0.0
2023-02-01 12:00:00,Deonar - Mumbai,119.27,168.35,78.38,1.05,27.37,7.76,260,28,0.73,0,33.6,43,10.8,1.2
2023-02-01 18:00:00,Deonar - Mumbai,110.34,177.91,85.52,1.15,21.65,12.79,322,21,0.54,0,17.1,80,4.8,9.8
2023-02-02 00:00:00,Deonar - Mumbai,84.64,124.28,45.98,0.77,28.61,10.73,139,43,0.69,0,25.3,70,9.4,0.3
2023-02-02 06:00:00,Deonar - Mumbai,121.05,161.93,85.12,1.26,28.6,4.61,333,20,0.6,0,30.0,55,8.2,3.2
2023-02-02 12:00:00,Deonar - Mumbai,115.26,181.4,72.35,0.99,22.33,3.68,242,30,0.42,0,16.9,58,3.7,4.1
2023-02-02 18:00:00,Deonar - Mumbai,111.15,169.21,92.41,1.09,13.59,6.22,339,19,0.25,0,33.5,84,10.6,5.2
2023-02-03 00:00:00,Deonar - Mumbai,93.18,131.98,54.01,0.81,16.84,8.59,145,42,0.33,0,25.9,70,2.8,2.9
2023-02-03 06:00:00,Deonar - Mumbai,112.38,170.96,79.28,1.12,18.41,5.45,328,20,0.58,0,32.7,41,10.6,7.8
2023-02-03 12:00:00,Deonar - Mumbai,101.56,150.97,74.37,0.95,27.54,8.5,264,28,0.86,1,27.1,58,10.2,4.7
2023-02-03 18:00:00,Deonar - Mumbai,98.2,149.42,78.93,1.11,27.33,6.35,316,22,0.5,1,16.0,76,11.9,1.4
2023-02-04 00:00:00,Deonar - Mumbai,54.67,95.17,62.8,0.79,23.68,11.64,150,42,0.53,0,17.0,82,11.7,6.2
2023-02-04 06:00:00,Deonar - Mumbai,112.5,170.95,85.16,1.14,27.67,9.13,322,21,0.42,0,17.8,48,4.2,0.6
2023-02-04 12:00:00,Deonar - Mumbai,98.66,149.69,77.17,1.06,17.83,9.74,256,29,0.25,1,30.4,81,7.7,6.2
2023-02-04 18:00:00,Deonar - Mumbai,103.39,143.13,84.27,1.07,14.52,6.51,312,22,0.87,0,16.1,44,6.7,3.0
2023-02-05 00:00:00,Deonar - Mumbai,76.39,123.85,52.76,0.8,21.1,9.6,148,42,0.54,0,32.3,58,3.5,8.5
2023-02-05 06:00:00,Deonar - Mumbai,107.96,150.85,99.04,1.18,31.67,4.44,334,19,0.62,0,19.2,73,5.9,8.9
2023-02-05 12:00:00,Deonar - Mumbai,97.83,128.5,71.5,0.99,32.34,11.78,246,30,0.81,0,16.9,72,7.6,4.4
2023-02-05 18:00:00,Deonar - Mumbai,98.65,152.85,78.73,1.11,18.34,7.36,326,20,0.76,0,23.1,59,9.5,6.3
2023-02-06 00:00:00,Deonar - Mumbai,68.25,105.93,43.49,0.69,16.63,7.87,143,42,0.6,0,33.1,70,5.9,6.6
2023-02-06 06:00:00,Deonar - Mumbai,120.67,188.49,78.42,1.14,22.96,5.56,323,21,0.85,0,28.9,49,2.6,4.0
2023-02-06 12:00:00,Deonar - Mumbai,93.32,134.26,69.51,0.92,32.21,11.57,241,31,0.86,1,33.3,56,6.5,9.9
2023-02-06 18:00:00,Deonar - Mumbai,101.67,149.7,82.54,1.22,20.79,5.26,331,20,0.64,0,17.6,68,2.8,9.1
2023-02-07 00:00:00,Deonar - Mumbai,82.61,118.71,51.01,0.75,24.64,12.49,155,41,0.24,0,19.9,43,6.8,3.4
2023-02-07 06:00:00,Deonar - Mumbai,94.4,157.08,90.85,1.1,22.24,6.41,324,21,0.8,0,23.0,80,12.0,7.5
2023-02-07 12:00:00,Deonar - Mumbai,102.27,146.93,64.34,0.95,26.37,4.54,257,29,0.27,0,33.4,48,1.6,3.6
2023-02-07 18:00:00,Deonar - Mumbai,110.29,159.3,83.32,1.11,25.09,11.4,328,20,0.23,0,27.7,72,4.2,4.2
2023-02-08 00:00:00,Deonar - Mumbai,63.0,88.99,55.35,0.84,19.01,8.48,153,41,0.93,0,19.7,68,10.6,7.9
2023-02-08 06:00:00,Deonar - Mumbai,79.86,118.08,97.64,1.11,24.97,11.45,316,22,0.86,0,31.6,52,11.6,8.4
2023-02-08 12:00:00,Deonar - Mumbai,79.56,120.21,71.35,0.91,21.93,12.37,251,29,0.34,0,31.7,84,7.6,3.1
2023-02-08 18:00:00,Deonar - Mumbai,113.79,163.54,93.99,1.26,15.18,12.22,325,21,0.58,0,33.1,73,2.2,2.6
2023-02-09 00:00:00,Deonar - Mumbai,102.81,156.82,50.13,0.72,25.5,6.83,148,42,0.57,0,15.5,75,3.8,0.2
2023-02-09 06:00:00,Deonar - Mumbai,134.6,205.49,81.23,1.1,22.3,9.37,329,20,0.94,0,19.8,78,10.0,2.6
2023-02-09 12:00:00,Deonar - Mumbai,106.48,166.44,62.45,0.98,18.58,12.06,242,30,0.48,0,23.9,51,9.4,5.8
2023-02-09 18:00:00,Deonar - Mumbai,104.88,154.24,95.32,1.15,31.73,10.88,321,21,0.62,0,27.2,45,6.3,4.8
2023-02-10 00:00:00,Deonar - Mumbai,82.18,124.15,54.47,0.71,21.26,12.3,157,41,0.72,0,22.8,63,7.2,4.7
2023-02-10 06:00:00,Deonar - Mumbai,119.91,188.13,93.01,1.2,31.15,12.87,337,19,0.36,1,33.9,59,9.7,2.4
2023-02-10 12:00:00,Deonar - Mumbai,102.07,157.2,73.1,0.98,19.51,5.12,236,31,0.49,0,32.2,41,4.8,5.9
2023-02-10 18:00:00,Deonar - Mumbai,95.47,145.43,82.62,1.09,17.14,10.36,315,22,0.67,0,20.0,76,4.4,8.7
2023-02-11 00:00:00,Deonar - Mumbai,69.98,124.14,42.68,0.78,20.14,8.35,148,42,0.5,0,15.7,73,3.8,7.6
2023-02-11 06:00:00,Deonar - Mumbai,91.78,127.97,78.38,1.14,20.59,13.49,313,22,0.61,0,18.6,84,8.0,9.0
2023-02-11 12:00:00,Deonar - Mumbai,97.91,146.26,56.67,0.99,23.32,16.06,243,30,0.56,0,30.7,62,8.8,0.7
2023-02-11 18:00:00,Deonar - Mumbai,103.87,146.54,79.71,1.12,22.04,8.79,327,20,0.74,0,28.1,58,9.8,2.5
2023-02-12 00:00:00,Deonar - Mumbai,60.77,85.02,52.24,0.87,31.0,11.2,141,43,0.52,1,19.6,62,12.0,7.4
2023-02-12 06:00:00,Deonar - Mumbai,94.7,139.61,91.14,1.28,22.61,6.77,325,21,0.71,0,27.4,44,10.2,4.3
2023-02-12 12:00:00,Deonar - Mumbai,92.43,135.48,75.67,0.99,22.07,11.12,236,31,0.72,0,34.1,46,4.5,4.9
2023-02-12 18:00:00,Deonar - Mumbai,109.73,161.58,77.9,1.23,26.86,13.02,326,20,0.43,0,27.0,70,7.4,0.1
2023-02-13 00:00:00,Deonar - Mumbai,79.61,109.7,43.8,0.8,12.89,13.48,151,41,0.67,0,33.9,76,11.5,5.2
2023-02-13 06:00:00,Deonar - Mumbai,112.04,168.05,79.55,1.08,26.38,8.84,312,22,0.74,0,26.9,87,11.2,2.3
2023-02-13 12:00:00,Deonar - Mumbai,98.54,131.68,72.4,1.01,18.88,11.39,238,31,0.83,0,32.9,60,3.2,6.8
2023-02-13 18:00:00,Deonar - Mumbai,100.62,144.33,77.69,1.13,25.4,10.48,329,20,0.4,0,28.3,66,5.5,6.1
2023-02-14 00:00:00,Deonar - Mumbai,65.57,102.47,53.34,0.86,23.05,9.51,163,40,0.87,0,34.5,81,7.2,9.3
2023-02-14 06:00:00,Deonar - Mumbai,116.48,185.03,90.83,1.18,19.05,8.3,333,20,0.81,0,17.0,71,8.4,1.6
2023-02-14 12:00:00,Deonar - Mumbai,107.25,170.87,70.42,0.81,26.3,10.07,250,30,0.4,0,18.6,80,6.0,6.4
2023-02-14 18:00:00,Deonar - Mumbai,108.42,166.3,78.24,1.1,20.29,5.58,328,20,0.39,0,24.4,71,1.3,5.7
2023-02-15 00:00:00,Deonar - Mumbai,72.06,92.66,48.1,0.87,12.51,7.62,160,40,0.75,0,25.5,71,7.1,8.5
2023-02-15 06:00:00,Deonar - Mumbai,118.77,165.85,87.77,1.2,20.74,14.24,334,19,0.55,0,26.4,81,1.1,6.9
2023-02-15 12:00:00,Deonar - Mumbai,101.31,138.2,61.91,0.9,20.47,10.34,240,31,0.92,0,25.5,79,11.4,4.6
2023-02-15 18:00:00,Deonar - Mumbai,91.0,137.97,88.86,1.15,21.56,6.78,329,20,0.51,0,17.3,55,11.6,6.5
2023-02-16 00:00:00,Deonar - Mumbai,56.48,82.5,59.87,0.7,21.71,10.34,140,43,0.59,0,25.2,45,6.9,9.1
